Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-27T13:21:28.444Z,131.50.190.141,https://facebook.com/path/to/resource,Allow,None,4416,10884,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T13:21:45.444Z,177.149.95.137,https://salesforce.com/path/to/resource,Allow,None,4886,1342,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T13:25:14.444Z,42.170.2.168,https://github.com/path/to/resource,Block,None,4066,23076,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T13:25:31.444Z,73.189.152.202,https://github.com/path/to/resource,Block,None,4670,31550,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T13:27:44.444Z,104.239.44.253,https://facebook.com/path/to/resource,Block,None,1743,21567,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T13:30:12.445Z,157.108.206.72,https://github.com/path/to/resource,Allow,None,1383,9939,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T13:31:24.445Z,14.170.101.83,https://github.com/path/to/resource,Allow,None,1405,33292,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T13:32:02.445Z,129.151.236.2,https://update-win32.com/path/to/resource,Allow,None,4664,6102,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T13:34:26.445Z,154.83.179.12,https://github.com/path/to/resource,Block,None,1104,38082,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T13:34:37.444Z,32.146.110.25,https://google.com/path/to/resource,Allow,None,3525,4129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T13:40:08.445Z,36.11.242.184,https://salesforce.com/path/to/resource,Allow,None,2678,34617,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T13:41:22.444Z,55.194.173.181,https://github.com/path/to/resource,Allow,None,2219,38842,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T13:44:18.445Z,148.200.105.128,https://unknown-host.xy/path/to/resource,Allow,None,3090,48374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T13:44:36.444Z,22.178.63.68,https://github.com/path/to/resource,Block,None,2604,28835,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T13:45:51.444Z,130.200.207.150,https://facebook.com/path/to/resource,Allow,None,1939,5946,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T13:46:16.445Z,78.248.96.26,https://google.com/path/to/resource,Allow,None,4383,41712,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T13:49:54.444Z,188.30.173.223,https://update-win32.com/path/to/resource,Block,None,683,46444,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T13:50:57.444Z,43.45.50.85,https://facebook.com/path/to/resource,Allow,None,3267,7140,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T13:51:31.445Z,183.197.149.17,https://update-win32.com/path/to/resource,Block,None,4430,30939,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T13:58:57.444Z,49.238.45.164,https://salesforce.com/path/to/resource,Block,None,4013,39686,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T13:59:24.445Z,82.173.4.114,https://salesforce.com/path/to/resource,Allow,None,1717,33202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T13:59:49.444Z,48.97.41.142,https://unknown-host.xy/path/to/resource,Allow,None,4838,2972,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T14:00:07.444Z,174.147.68.78,https://facebook.com/path/to/resource,Block,None,3504,35595,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T14:00:52.444Z,76.86.47.202,https://github.com/path/to/resource,Block,None,2053,43674,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T14:04:18.444Z,71.107.77.126,https://github.com/path/to/resource,Allow,None,2063,20836,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T14:04:52.444Z,107.234.93.154,https://unknown-host.xy/path/to/resource,Block,None,2135,4471,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T14:05:05.445Z,173.248.211.14,https://onion.router/hidden,Allow,None,3152,2114,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T14:05:24.444Z,43.198.86.176,https://google.com/path/to/resource,Allow,None,2833,41988,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T14:07:01.444Z,187.250.141.59,https://salesforce.com/path/to/resource,Allow,None,1379,38261,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T14:08:16.444Z,179.195.229.67,https://unknown-host.xy/path/to/resource,Block,None,2038,43596,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T14:08:20.444Z,77.227.112.116,https://salesforce.com/path/to/resource,Block,None,2645,22058,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T14:09:23.445Z,63.134.118.11,https://google.com/path/to/resource,Block,None,3216,36428,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T14:10:13.444Z,142.85.236.167,https://update-win32.com/path/to/resource,Allow,None,4520,6741,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T14:12:01.444Z,81.24.21.64,https://google.com/path/to/resource,Allow,None,2490,47140,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T14:15:40.444Z,69.174.50.43,https://google.com/path/to/resource,Block,None,2214,7655,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T14:16:41.444Z,184.102.61.241,https://github.com/path/to/resource,Block,None,2266,42174,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T14:17:44.444Z,10.169.254.170,https://github.com/path/to/resource,Allow,None,3751,35062,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-27T14:20:35.445Z,192.177.7.123,http://update-win32.com/payload.exe,Block,Malware,331,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T14:22:14.445Z,65.45.194.15,https://facebook.com/path/to/resource,Block,None,1846,9617,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T14:22:49.444Z,52.245.181.148,https://facebook.com/path/to/resource,Block,None,2830,11997,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-27T14:23:32.445Z,107.55.59.73,https://salesforce.com/path/to/resource,Block,None,2990,39736,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T14:24:06.445Z,137.100.181.196,https://github.com/path/to/resource,Block,None,2831,31177,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T14:24:29.444Z,110.98.143.37,https://update-win32.com/path/to/resource,Block,None,1845,40732,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T14:25:12.445Z,135.174.8.239,https://google.com/path/to/resource,Block,None,4811,44898,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T14:27:04.444Z,67.78.52.33,https://salesforce.com/path/to/resource,Allow,None,4864,49431,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T14:28:43.444Z,125.17.117.31,https://github.com/path/to/resource,Block,None,2360,25883,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T14:32:16.444Z,179.154.37.44,https://github.com/path/to/resource,Block,None,1302,20236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T14:32:32.444Z,188.162.241.237,https://salesforce.com/path/to/resource,Block,None,4633,15128,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T14:39:01.445Z,85.72.25.8,https://google.com/path/to/resource,Block,None,1730,48107,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T14:39:58.444Z,163.212.165.26,https://facebook.com/path/to/resource,Allow,None,487,20553,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T14:42:31.445Z,57.217.59.21,https://facebook.com/path/to/resource,Allow,None,301,39243,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T14:43:39.445Z,28.218.146.241,https://update-win32.com/path/to/resource,Allow,None,1826,19218,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T14:45:03.445Z,149.40.6.246,https://salesforce.com/path/to/resource,Block,None,365,16884,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-27T14:46:24.444Z,109.168.187.89,https://facebook.com/path/to/resource,Block,None,572,22549,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T14:47:05.445Z,107.97.6.105,https://facebook.com/path/to/resource,Allow,None,566,42239,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T14:47:24.445Z,188.245.19.159,https://salesforce.com/path/to/resource,Block,None,117,29797,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T14:48:30.444Z,57.178.112.80,https://unknown-host.xy/path/to/resource,Allow,None,1460,2504,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T14:49:58.444Z,179.165.14.157,https://salesforce.com/path/to/resource,Block,None,4456,47753,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T14:50:51.444Z,100.46.123.121,https://github.com/path/to/resource,Allow,None,883,15855,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T14:52:49.444Z,44.194.227.108,https://facebook.com/path/to/resource,Block,None,4897,36438,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T14:55:36.444Z,11.214.73.96,https://google.com/path/to/resource,Block,None,1249,14248,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T14:58:02.445Z,189.24.102.65,https://salesforce.com/path/to/resource,Block,None,2051,18902,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T14:58:03.444Z,99.253.248.246,https://unknown-host.xy/path/to/resource,Block,None,370,19863,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T14:58:07.445Z,169.25.247.114,https://unknown-host.xy/path/to/resource,Allow,None,2997,2646,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T14:58:13.445Z,192.153.189.20,https://github.com/path/to/resource,Block,None,4897,38489,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T14:58:46.445Z,48.225.90.11,https://salesforce.com/path/to/resource,Block,None,4597,37492,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T14:59:37.445Z,56.168.53.12,https://update-win32.com/path/to/resource,Block,None,3023,30795,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T15:01:44.444Z,62.162.134.103,https://google.com/path/to/resource,Block,None,3055,36124,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T15:03:34.445Z,153.8.116.223,https://facebook.com/path/to/resource,Block,None,1626,43599,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T15:04:29.444Z,40.124.58.96,https://github.com/path/to/resource,Allow,None,3951,35633,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T15:04:49.445Z,52.167.162.161,https://facebook.com/path/to/resource,Block,None,2807,27736,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T15:05:07.444Z,37.15.244.184,https://github.com/path/to/resource,Allow,None,962,15534,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T15:06:05.444Z,88.43.10.60,https://unknown-host.xy/path/to/resource,Allow,None,1223,6682,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T15:06:36.445Z,97.42.91.233,https://update-win32.com/path/to/resource,Block,None,1064,27724,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T15:07:11.445Z,53.244.9.35,https://google.com/path/to/resource,Allow,None,4415,25054,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T15:11:23.444Z,153.103.57.240,https://github.com/path/to/resource,Block,None,3690,23408,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T15:12:25.445Z,154.54.217.91,https://google.com/path/to/resource,Allow,None,2427,15369,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T15:13:11.445Z,148.161.127.226,https://facebook.com/path/to/resource,Block,None,1510,37737,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T15:13:22.444Z,135.240.48.99,https://unknown-host.xy/path/to/resource,Block,None,865,2783,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T15:14:55.445Z,93.7.255.222,https://salesforce.com/path/to/resource,Block,None,1993,24435,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T15:15:09.444Z,60.129.179.149,https://salesforce.com/path/to/resource,Allow,None,670,8284,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T15:16:12.444Z,42.9.196.63,https://unknown-host.xy/path/to/resource,Block,None,4442,3284,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-27T15:17:30.445Z,19.146.161.186,https://salesforce.com/path/to/resource,Allow,None,2656,24092,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T15:19:30.444Z,62.181.160.190,https://salesforce.com/path/to/resource,Block,None,1214,825,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T15:22:24.445Z,173.251.112.139,https://salesforce.com/path/to/resource,Allow,None,1331,42134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T15:23:46.444Z,51.58.178.248,https://facebook.com/path/to/resource,Allow,None,4779,27593,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T15:24:33.444Z,65.186.212.253,https://salesforce.com/path/to/resource,Allow,None,2804,30000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T15:24:45.444Z,83.97.117.220,https://facebook.com/path/to/resource,Block,None,2956,27031,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T15:25:00.444Z,139.231.38.113,https://facebook.com/path/to/resource,Block,None,4104,6580,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T15:28:41.444Z,169.84.109.30,https://unknown-host.xy/path/to/resource,Allow,None,3957,7609,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T15:33:37.445Z,173.137.214.140,https://google.com/path/to/resource,Block,None,386,22542,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-27T15:33:54.444Z,135.33.242.4,https://facebook.com/path/to/resource,Block,None,4149,28761,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T15:34:55.445Z,92.234.248.154,https://update-win32.com/path/to/resource,Block,None,2319,26831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T15:39:56.444Z,54.140.76.68,https://google.com/path/to/resource,Allow,None,974,7480,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T15:41:17.443Z,67.31.132.94,https://facebook.com/path/to/resource,Allow,None,1441,29743,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
