Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,UserAgent
2026-01-28T03:34:00,192.168.1.187,http://suspicious-site.xyz/payload,Allow,C2,303040,Unknown/1.0
2026-01-28T03:34:00,192.168.1.245,http://suspicious-site.xyz/payload,Block,Malware,185118,Unknown/1.0
2026-01-28T03:37:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Phishing,739128,Unknown/1.0
2026-01-28T03:39:00,172.16.0.5,http://suspicious-site.xyz/payload,Block,Phishing,674454,Unknown/1.0
2026-01-28T03:40:00,192.168.1.64,http://suspicious-site.xyz/payload,Allow,C2,900450,Unknown/1.0
2026-01-28T03:40:00,192.168.1.181,http://suspicious-site.xyz/payload,Block,Malware,828920,Unknown/1.0
2026-01-28T03:43:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,C2,162947,Unknown/1.0
2026-01-28T03:44:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,C2,574403,Unknown/1.0
2026-01-28T03:44:00,172.16.0.5,http://suspicious-site.xyz/payload,Allow,C2,517395,Unknown/1.0
2026-01-28T03:45:00,10.0.0.66,http://suspicious-site.xyz/payload,Allow,Botnet,278550,Unknown/1.0
2026-01-28T03:47:00,172.16.0.5,http://suspicious-site.xyz/payload,Allow,Botnet,996663,Unknown/1.0
2026-01-28T03:48:00,172.16.0.5,http://suspicious-site.xyz/payload,Block,Botnet,951191,Unknown/1.0
2026-01-28T03:48:00,192.168.1.58,http://suspicious-site.xyz/payload,Allow,Malware,325680,Unknown/1.0
2026-01-28T03:51:00,172.16.0.5,http://suspicious-site.xyz/payload,Allow,Malware,611830,Unknown/1.0
2026-01-28T03:52:00,192.168.1.150,http://suspicious-site.xyz/payload,Allow,Malware,950498,Unknown/1.0
2026-01-28T03:56:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Phishing,279127,Unknown/1.0
2026-01-28T03:56:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Malware,570401,Unknown/1.0
2026-01-28T03:58:00,192.168.1.28,http://suspicious-site.xyz/payload,Block,Malware,823477,Unknown/1.0
2026-01-28T03:58:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Phishing,627583,Unknown/1.0
2026-01-28T04:00:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,C2,807038,Unknown/1.0
2026-01-28T08:00:00,192.168.1.139,https://slack.com/resource/141,Allow,None,2358,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:01:00,192.168.1.121,https://slack.com/resource/167,Allow,None,979,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:03:00,192.168.1.195,https://github.com/resource/418,Allow,None,1244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:04:00,192.168.1.95,https://slack.com/resource/706,Allow,None,2720,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:06:00,192.168.1.108,https://jira.atlassian.com/resource/343,Allow,None,4400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:08:00,192.168.1.51,https://jira.atlassian.com/resource/163,Allow,None,2264,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:09:00,192.168.1.37,https://stackoverflow.com/resource/881,Allow,None,843,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:10:00,192.168.1.218,https://google.com/resource/303,Allow,None,811,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:11:00,192.168.1.85,https://google.com/resource/325,Allow,None,2014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:15:00,192.168.1.84,https://slack.com/resource/198,Allow,None,1810,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:17:00,192.168.1.245,https://stackoverflow.com/resource/916,Allow,None,1055,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:18:00,192.168.1.26,https://jira.atlassian.com/resource/307,Allow,None,1275,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:20:00,192.168.1.197,https://jira.atlassian.com/resource/939,Allow,None,735,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:22:00,192.168.1.235,https://slack.com/resource/594,Allow,None,1859,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:24:00,192.168.1.243,https://slack.com/resource/979,Allow,None,3417,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:24:00,192.168.1.232,https://jira.atlassian.com/resource/428,Allow,None,4148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:24:00,192.168.1.91,https://google.com/resource/164,Allow,None,560,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:26:00,192.168.1.144,https://jira.atlassian.com/resource/413,Allow,None,3878,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:26:00,192.168.1.246,https://stackoverflow.com/resource/992,Allow,None,2974,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:28:00,192.168.1.240,https://stackoverflow.com/resource/915,Allow,None,805,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:28:00,192.168.1.65,https://jira.atlassian.com/resource/501,Allow,None,2241,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:28:00,192.168.1.13,https://google.com/resource/442,Allow,None,2969,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:29:00,192.168.1.203,https://slack.com/resource/148,Allow,None,524,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:30:00,192.168.1.254,https://google.com/resource/460,Allow,None,1299,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:31:00,192.168.1.224,https://github.com/resource/473,Allow,None,3372,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:31:00,192.168.1.58,https://google.com/resource/680,Allow,None,3989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:32:00,192.168.1.139,https://google.com/resource/985,Allow,None,4310,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:32:00,192.168.1.226,https://google.com/resource/566,Allow,None,1810,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:36:00,192.168.1.67,https://stackoverflow.com/resource/700,Allow,None,4359,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:37:00,192.168.1.48,https://google.com/resource/398,Allow,None,2636,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:39:00,192.168.1.7,https://github.com/resource/323,Allow,None,4204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:40:00,192.168.1.129,https://github.com/resource/306,Allow,None,2114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:40:00,192.168.1.66,https://github.com/resource/207,Allow,None,3448,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:40:00,192.168.1.13,https://google.com/resource/592,Allow,None,1605,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:41:00,192.168.1.129,https://google.com/resource/310,Allow,None,3019,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:42:00,192.168.1.45,https://slack.com/resource/338,Allow,None,3456,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:43:00,192.168.1.80,https://jira.atlassian.com/resource/838,Allow,None,3215,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:44:00,192.168.1.132,https://stackoverflow.com/resource/395,Allow,None,314,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:45:00,192.168.1.88,https://jira.atlassian.com/resource/648,Allow,None,862,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:45:00,192.168.1.12,https://jira.atlassian.com/resource/488,Allow,None,3205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:46:00,192.168.1.84,https://stackoverflow.com/resource/444,Allow,None,1842,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:46:00,192.168.1.225,https://github.com/resource/289,Allow,None,3563,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:49:00,192.168.1.103,https://slack.com/resource/193,Allow,None,3119,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:49:00,192.168.1.121,https://slack.com/resource/956,Allow,None,3248,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:49:00,192.168.1.224,https://google.com/resource/959,Allow,None,385,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:50:00,192.168.1.136,https://google.com/resource/575,Allow,None,232,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:53:00,192.168.1.227,https://stackoverflow.com/resource/457,Allow,None,4545,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:54:00,192.168.1.181,https://github.com/resource/166,Allow,None,1629,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:54:00,192.168.1.188,https://slack.com/resource/214,Allow,None,3950,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:55:00,192.168.1.181,https://google.com/resource/996,Allow,None,4757,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:55:00,192.168.1.238,https://google.com/resource/697,Allow,None,3656,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:56:00,192.168.1.220,https://slack.com/resource/713,Allow,None,4730,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:56:00,192.168.1.119,https://github.com/resource/473,Allow,None,1364,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T08:56:00,192.168.1.116,https://jira.atlassian.com/resource/221,Allow,None,3751,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T08:58:00,192.168.1.145,https://github.com/resource/171,Allow,None,2586,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:00:00,192.168.1.207,https://stackoverflow.com/resource/609,Allow,None,3129,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:01:00,192.168.1.189,https://stackoverflow.com/resource/606,Allow,None,809,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:03:00,192.168.1.202,https://github.com/resource/781,Allow,None,1116,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:03:00,192.168.1.46,https://google.com/resource/366,Allow,None,1986,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:03:00,192.168.1.252,https://google.com/resource/735,Allow,None,4286,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:06:00,192.168.1.8,https://github.com/resource/589,Allow,None,3060,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:06:00,192.168.1.80,https://jira.atlassian.com/resource/465,Allow,None,4297,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:08:00,192.168.1.250,https://github.com/resource/732,Allow,None,4574,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:09:00,192.168.1.247,https://slack.com/resource/926,Allow,None,828,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:09:00,192.168.1.71,https://google.com/resource/716,Allow,None,820,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:12:00,192.168.1.10,https://slack.com/resource/349,Allow,None,2334,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:12:00,192.168.1.191,https://jira.atlassian.com/resource/766,Allow,None,489,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:13:00,192.168.1.91,https://stackoverflow.com/resource/180,Allow,None,1595,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:13:00,192.168.1.127,https://jira.atlassian.com/resource/395,Allow,None,4440,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:13:00,192.168.1.135,https://stackoverflow.com/resource/581,Allow,None,2782,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:16:00,192.168.1.170,https://github.com/resource/987,Allow,None,2513,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:17:00,192.168.1.31,https://github.com/resource/669,Allow,None,4082,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:18:00,192.168.1.105,https://github.com/resource/162,Allow,None,3932,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:19:00,192.168.1.46,https://google.com/resource/493,Allow,None,3555,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:20:00,192.168.1.52,https://slack.com/resource/518,Allow,None,4145,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:20:00,192.168.1.120,https://slack.com/resource/670,Allow,None,1190,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:20:00,192.168.1.7,https://google.com/resource/252,Allow,None,3746,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:21:00,192.168.1.246,https://github.com/resource/685,Allow,None,2638,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:22:00,192.168.1.220,https://stackoverflow.com/resource/115,Allow,None,3827,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:27:00,192.168.1.174,https://github.com/resource/823,Allow,None,3846,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:29:00,192.168.1.237,https://slack.com/resource/350,Allow,None,751,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:31:00,192.168.1.148,https://slack.com/resource/477,Allow,None,1926,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:36:00,192.168.1.133,https://jira.atlassian.com/resource/372,Allow,None,1230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:36:00,192.168.1.230,https://github.com/resource/354,Allow,None,1481,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:37:00,192.168.1.25,https://slack.com/resource/875,Allow,None,3658,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:37:00,192.168.1.204,https://stackoverflow.com/resource/684,Allow,None,4960,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:38:00,192.168.1.232,https://stackoverflow.com/resource/528,Allow,None,2421,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:39:00,192.168.1.121,https://google.com/resource/265,Allow,None,2266,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:40:00,192.168.1.144,https://google.com/resource/168,Allow,None,4827,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:40:00,192.168.1.21,https://jira.atlassian.com/resource/433,Allow,None,1740,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:40:00,192.168.1.186,https://stackoverflow.com/resource/981,Allow,None,727,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:43:00,192.168.1.28,https://slack.com/resource/269,Allow,None,3847,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:44:00,192.168.1.247,https://slack.com/resource/992,Allow,None,850,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:45:00,192.168.1.69,https://github.com/resource/230,Allow,None,2971,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
